ID,Customer,Loan Amount,Interest Rate,Term,Type,Year,Month,Payment No.,Monthly Rate,Interest,Monthly Payment,Principal Payment,Actual Amount,RemainingBalance
000001,Michael J Smith,300000,6.25,15,F,2034,01,109,0.005208333333333337,102.2016804918906,2572.268599500503,2470.066919008612,19622.72265444298
000001,Michael J Smith,300000,6.25,15,F,2034,02,110,0.005208333333333337,88.80444820282545,2572.268599500503,2483.464151297677,17050.45405494247
000001,Michael J Smith,300000,6.25,15,F,2034,03,111,0.005208333333333337,75.40721591376033,2572.268599500503,2496.861383586743,14478.18545544197
000001,Michael J Smith,300000,6.25,15,F,2034,04,112,0.005208333333333337,62.0099836246952,2572.268599500503,2510.258615875808,11905.91685594147
000001,Michael J Smith,300000,6.25,15,F,2034,05,113,0.005208333333333337,48.61275133563006,2572.268599500503,2523.655848164873,9333.648256440965
000001,Michael J Smith,300000,6.25,15,F,2034,06,114,0.005208333333333337,35.21551904656493,2572.268599500503,2537.053080453938,6761.379656940462
000001,Michael J Smith,300000,6.25,15,F,2034,07,115,0.005208333333333337,21.8182867574998,2572.268599500503,2550.450312743003,4189.111057439959
000001,Michael J Smith,300000,6.25,15,F,2034,08,116,0.005208333333333337,8.421054468434672,2572.268599500503,2563.847545032068,1616.842457939456
000001,Michael J Smith,300000,6.25,15,F,2034,09,117,0.005208333333333337,-4.976177820630458,2572.268599500503,2577.244777321133,-955.4261415610472
000002,Aldo L Marqez,280000,4.5,30,V,2025,01,001,0.003750000000000005,1044.679804246829,1418.718867512467,374.0390632656374,278581.2811324875
000002,Aldo L Marqez,280000,4.5,30,V,2025,02,002,0.003750000000000005,1039.359608493658,1418.718867512467,379.3592590188093,277162.562264975
000002,Aldo L Marqez,280000,4.5,30,V,2025,03,003,0.003750000000000005,1034.039412740486,1418.718867512467,384.679454771981,275743.8433974626
000002,Aldo L Marqez,280000,4.5,30,V,2025,04,004,0.003750000000000005,1028.719216987314,1418.718867512467,389.9996505251529,274325.1245299501
000002,Aldo L Marqez,280000,4.5,30,V,2025,05,005,0.003750000000000005,1023.399021234142,1418.718867512467,395.3198462783247,272906.4056624376
000002,Aldo L Marqez,280000,4.5,30,V,2025,06,006,0.003750000000000005,1018.07882548097,1418.718867512467,400.6400420314965,271487.6867949251
000002,Aldo L Marqez,280000,4.5,30,V,2025,07,007,0.003750000000000005,1012.758629727799,1418.718867512467,405.9602377846683,270068.9679274127
000002,Aldo L Marqez,280000,4.5,30,V,2025,08,008,0.003750000000000005,1007.438433974627,1418.718867512467,411.2804335378401,268650.2490599002
000002,Aldo L Marqez,280000,4.5,30,V,2025,09,009,0.003750000000000005,1002.118238221455,1418.718867512467,416.6006292910118,267231.5301923877
000002,Aldo L Marqez,280000,4.5,30,V,2025,10,010,0.003750000000000005,996.7980424682833,1418.718867512467,421.9208250441836,265812.8113248752
000002,Aldo L Marqez,280000,4.5,30,V,2025,11,011,0.003750000000000005,991.4778467151115,1418.718867512467,427.2410207973554,264394.0924573627
000002,Aldo L Marqez,280000,4.5,30,V,2025,12,012,0.003750000000000005,986.1576509619397,1418.718867512467,432.5612165505272,262975.3735898503
000002,Aldo L Marqez,280000,4.5,30,V,2026,01,013,0.003750000000000005,980.8374552087679,1418.718867512467,437.881412303699,261556.6547223378
000002,Aldo L Marqez,280000,4.5,30,V,2026,02,014,0.003750000000000005,975.5172594555961,1418.718867512467,443.2016080568708,260137.9358548253
000002,Aldo L Marqez,280000,4.5,30,V,2026,03,015,0.003750000000000005,970.1970637024242,1418.718867512467,448.5218038100427,258719.2169873128
000002,Aldo L Marqez,280000,4.5,30,V,2026,04,016,0.003750000000000005,964.8768679492524,1418.718867512467,453.8419995632145,257300.4981198004
000002,Aldo L Marqez,280000,4.5,30,V,2026,05,017,0.003750000000000005,959.5566721960806,1418.718867512467,459.1621953163863,255881.7792522879
000002,Aldo L Marqez,280000,4.5,30,V,2026,06,018,0.003750000000000005,954.2364764429088,1418.718867512467,464.482391069558,254463.0603847754
000002,Aldo L Marqez,280000,4.5,30,V,2026,07,019,0.003750000000000005,948.9162806897371,1418.718867512467,469.8025868227298,253044.3415172629
000002,Aldo L Marqez,280000,4.5,30,V,2026,08,020,0.003750000000000005,943.5960849365653,1418.718867512467,475.1227825759016,251625.6226497504
000002,Aldo L Marqez,280000,4.5,30,V,2026,09,021,0.003750000000000005,938.2758891833935,1418.718867512467,480.4429783290734,250206.903782238
000002,Aldo L Marqez,280000,4.5,30,V,2026,10,022,0.003750000000000005,932.9556934302217,1418.718867512467,485.7631740822452,248788.1849147255
000002,Aldo L Marqez,280000,4.5,30,V,2026,11,023,0.003750000000000005,927.6354976770499,1418.718867512467,491.083369835417,247369.466047213
000002,Aldo L Marqez,280000,4.5,30,V,2026,12,024,0.003750000000000005,922.3153019238781,1418.718867512467,496.4035655885888,245950.7471797005
000002,Aldo L Marqez,280000,4.5,30,V,2027,01,025,0.003750000000000005,916.9951061707062,1418.718867512467,501.7237613417607,244532.028312188
000002,Aldo L Marqez,280000,4.5,30,V,2027,02,026,0.003750000000000005,911.6749104175344,1418.718867512467,507.0439570949325,243113.3094446756
000002,Aldo L Marqez,280000,4.5,30,V,2027,03,027,0.003750000000000005,906.3547146643626,1418.718867512467,512.3641528481043,241694.5905771631
000002,Aldo L Marqez,280000,4.5,30,V,2027,04,028,0.003750000000000005,901.0345189111908,1418.718867512467,517.684348601276,240275.8717096506
000002,Aldo L Marqez,280000,4.5,30,V,2027,05,029,0.003750000000000005,895.7143231580191,1418.718867512467,523.0045443544478,238857.1528421381
000002,Aldo L Marqez,280000,4.5,30,V,2027,06,030,0.003750000000000005,890.3941274048473,1418.718867512467,528.3247401076196,237438.4339746257
000002,Aldo L Marqez,280000,4.5,30,V,2027,07,031,0.003750000000000005,885.0739316516755,1418.718867512467,533.6449358607914,236019.7151071132
000002,Aldo L Marqez,280000,4.5,30,V,2027,08,032,0.003750000000000005,879.7537358985037,1418.718867512467,538.9651316139632,234600.9962396007
000002,Aldo L Marqez,280000,4.5,30,V,2027,09,033,0.003750000000000005,874.4335401453319,1418.718867512467,544.285327367135,233182.2773720882
000002,Aldo L Marqez,280000,4.5,30,V,2027,10,034,0.003750000000000005,869.1133443921601,1418.718867512467,549.6055231203068,231763.5585045757
000002,Aldo L Marqez,280000,4.5,30,V,2027,11,035,0.003750000000000005,863.7931486389882,1418.718867512467,554.9257188734787,230344.8396370633
000002,Aldo L Marqez,280000,4.5,30,V,2027,12,036,0.003750000000000005,858.4729528858164,1418.718867512467,560.2459146266505,228926.1207695508
000002,Aldo L Marqez,280000,4.5,30,V,2028,01,037,0.003750000000000005,853.1527571326446,1418.718867512467,565.5661103798222,227507.4019020383
000002,Aldo L Marqez,280000,4.5,30,V,2028,02,038,0.003750000000000005,847.8325613794728,1418.718867512467,570.886306132994,226088.6830345258
000002,Aldo L Marqez,280000,4.5,30,V,2028,03,039,0.003750000000000005,842.5123656263011,1418.718867512467,576.2065018861658,224669.9641670134
000002,Aldo L Marqez,280000,4.5,30,V,2028,04,040,0.003750000000000005,837.1921698731293,1418.718867512467,581.5266976393376,223251.2452995009
000002,Aldo L Marqez,280000,4.5,30,V,2028,05,041,0.003750000000000005,831.8719741199575,1418.718867512467,586.8468933925094,221832.5264319884
000002,Aldo L Marqez,280000,4.5,30,V,2028,06,042,0.003750000000000005,826.5517783667857,1418.718867512467,592.1670891456812,220413.8075644759
000002,Aldo L Marqez,280000,4.5,30,V,2028,07,043,0.003750000000000005,821.2315826136139,1418.718867512467,597.487284898853,218995.0886969634
000002,Aldo L Marqez,280000,4.5,30,V,2028,08,044,0.003750000000000005,815.9113868604421,1418.718867512467,602.8074806520248,217576.369829451
000002,Aldo L Marqez,280000,4.5,30,V,2028,09,045,0.003750000000000005,810.5911911072703,1418.718867512467,608.1276764051966,216157.6509619385
000002,Aldo L Marqez,280000,4.5,30,V,2028,10,046,0.003750000000000005,805.2709953540984,1418.718867512467,613.4478721583685,214738.932094426
000002,Aldo L Marqez,280000,4.5,30,V,2028,11,047,0.003750000000000005,799.9507996009266,1418.718867512467,618.7680679115402,213320.2132269135
000002,Aldo L Marqez,280000,4.5,30,V,2028,12,048,0.003750000000000005,794.6306038477549,1418.718867512467,624.088263664712,211901.4943594011
000002,Aldo L Marqez,280000,4.5,30,V,2029,01,049,0.003750000000000005,789.3104080945831,1418.718867512467,629.4084594178838,210482.7754918886
000002,Aldo L Marqez,280000,4.5,30,V,2029,02,050,0.003750000000000005,783.9902123414113,1418.718867512467,634.7286551710556,209064.0566243761
000002,Aldo L Marqez,280000,4.5,30,V,2029,03,051,0.003750000000000005,778.6700165882395,1418.718867512467,640.0488509242274,207645.3377568636
000002,Aldo L Marqez,280000,4.5,30,V,2029,04,052,0.003750000000000005,773.3498208350677,1418.718867512467,645.3690466773992,206226.6188893511
000002,Aldo L Marqez,280000,4.5,30,V,2029,05,053,0.003750000000000005,768.0296250818959,1418.718867512467,650.689242430571,204807.9000218387
000002,Aldo L Marqez,280000,4.5,30,V,2029,06,054,0.003750000000000005,762.7094293287241,1418.718867512467,656.0094381837428,203389.1811543262
000002,Aldo L Marqez,280000,4.5,30,V,2029,07,055,0.003750000000000005,757.3892335755523,1418.718867512467,661.3296339369145,201970.4622868137
000002,Aldo L Marqez,280000,4.5,30,V,2029,08,056,0.003750000000000005,752.0690378223804,1418.718867512467,666.6498296900864,200551.7434193012
000002,Aldo L Marqez,280000,4.5,30,V,2029,09,057,0.003750000000000005,746.7488420692086,1418.718867512467,671.9700254432582,199133.0245517888
000002,Aldo L Marqez,280000,4.5,30,V,2029,10,058,0.003750000000000005,741.4286463160369,1418.718867512467,677.29022119643,197714.3056842763
000002,Aldo L Marqez,280000,4.5,30,V,2029,11,059,0.003750000000000005,736.1084505628651,1418.718867512467,682.6104169496018,196295.5868167638
000002,Aldo L Marqez,280000,4.5,30,V,2029,12,060,0.003750000000000005,730.7882548096933,1418.718867512467,687.9306127027736,194876.8679492513
000002,Aldo L Marqez,280000,4.5,30,V,2030,01,061,0.003750000000000005,725.4680590565215,1418.718867512467,693.2508084559454,193458.1490817388
000002,Aldo L Marqez,280000,4.5,30,V,2030,02,062,0.003750000000000005,720.1478633033497,1418.718867512467,698.5710042091172,192039.4302142264
000002,Aldo L Marqez,280000,4.5,30,V,2030,03,063,0.003750000000000005,714.8276675501779,1418.718867512467,703.891199962289,190620.7113467139
000002,Aldo L Marqez,280000,4.5,30,V,2030,04,064,0.003750000000000005,709.5074717970061,1418.718867512467,709.2113957154608,189201.9924792014
000002,Aldo L Marqez,280000,4.5,30,V,2030,05,065,0.003750000000000005,704.1872760438343,1418.718867512467,714.5315914686325,187783.2736116889
000002,Aldo L Marqez,280000,4.5,30,V,2030,06,066,0.003750000000000005,698.8670802906624,1418.718867512467,719.8517872218044,186364.5547441765
000002,Aldo L Marqez,280000,4.5,30,V,2030,07,067,0.003750000000000005,693.5468845374907,1418.718867512467,725.1719829749762,184945.835876664
000002,Aldo L Marqez,280000,4.5,30,V,2030,08,068,0.003750000000000005,688.2266887843189,1418.718867512467,730.492178728148,183527.1170091515
000002,Aldo L Marqez,280000,4.5,30,V,2030,09,069,0.003750000000000005,682.9064930311471,1418.718867512467,735.8123744813198,182108.398141639
000002,Aldo L Marqez,280000,4.5,30,V,2030,10,070,0.003750000000000005,677.5862972779753,1418.718867512467,741.1325702344916,180689.6792741265
000002,Aldo L Marqez,280000,4.5,30,V,2030,11,071,0.003750000000000005,672.2661015248035,1418.718867512467,746.4527659876634,179270.9604066141
000002,Aldo L Marqez,280000,4.5,30,V,2030,12,072,0.003750000000000005,666.9459057716317,1418.718867512467,751.7729617408352,177852.2415391016
000002,Aldo L Marqez,280000,4.5,30,V,2031,01,073,0.003750000000000005,661.6257100184599,1418.718867512467,757.093157494007,176433.5226715891
000002,Aldo L Marqez,280000,4.5,30,V,2031,02,074,0.003750000000000005,656.3055142652881,1418.718867512467,762.4133532471787,175014.8038040766
000002,Aldo L Marqez,280000,4.5,30,V,2031,03,075,0.003750000000000005,650.9853185121164,1418.718867512467,767.7335490003505,173596.0849365641
000002,Aldo L Marqez,280000,4.5,30,V,2031,04,076,0.003750000000000005,645.6651227589444,1418.718867512467,773.0537447535224,172177.3660690517
000002,Aldo L Marqez,280000,4.5,30,V,2031,05,077,0.003750000000000005,640.3449270057727,1418.718867512467,778.3739405066942,170758.6472015392
000002,Aldo L Marqez,280000,4.5,30,V,2031,06,078,0.003750000000000005,635.0247312526009,1418.718867512467,783.694136259866,169339.9283340267
